"lake","site_id","date","level_m","area_m2","vol_m3"
"Plainfield","PLAIN",2019-08-02,336.1609,206340.196262304,519913.686105914
"Plainfield","PLAIN",2019-08-03,336.1609,206340.196262304,519913.686105914
"Plainfield","PLAIN",2019-08-04,336.1609,206340.196262304,519913.686105914
"Plainfield","PLAIN",2019-08-05,336.1663,206438.951862698,521029.903594104
"Plainfield","PLAIN",2019-08-06,336.1848,206777.281234416,524853.982025853
"Plainfield","PLAIN",2019-08-07,336.1854,206788.254078905,524978.006191211
"Plainfield","PLAIN",2019-08-08,336.1857,206793.740501148,525040.018273885
"Plainfield","PLAIN",2019-08-09,336.1738,206576.1124188,522580.205661031
"Plainfield","PLAIN",2019-08-10,336.1676,206462.726359088,521298.62261903
"Plainfield","PLAIN",2019-08-11,336.1794,206678.525634023,523737.764537674
"Plainfield","PLAIN",2019-08-12,336.1803,206694.984900754,523923.800785694
"Plainfield","PLAIN",2019-08-13,336.1912,206887.521745374,526177.26670926
"Plainfield","PLAIN",2019-08-14,336.2005,206989.569199115,528103.243801778
"Plainfield","PLAIN",2019-08-15,336.1923,206899.591874311,526405.070451376
"Plainfield","PLAIN",2019-08-16,336.194,206918.245709941,526757.130780122
"Plainfield","PLAIN",2019-08-17,336.1944,206922.634847737,526839.968504534
"Plainfield","PLAIN",2019-08-18,336.1939,206917.148425493,526736.421349025
"Plainfield","PLAIN",2019-08-19,336.1892,206857.748760663,525763.492571791
"Plainfield","PLAIN",2019-08-20,336.1878,206832.145456858,525474.102852633
"Plainfield","PLAIN",2019-08-21,336.1859,206797.398115978,525081.359662337
"Plainfield","PLAIN",2019-08-22,336.1827,206738.876278708,524419.897447116
"Plainfield","PLAIN",2019-08-23,336.1796,206682.183248852,523779.105926115
"Plainfield","PLAIN",2019-08-24,336.1763,206621.832604167,523096.973016674
"Plainfield","PLAIN",2019-08-25,336.1736,206572.45480397,522538.864272578
"Plainfield","PLAIN",2019-08-26,336.1753,206603.54453002,522890.26607441
"Plainfield","PLAIN",2019-08-27,336.1782,206656.579945046,523489.716206957
"Plainfield","PLAIN",2019-08-28,336.176,206616.346181922,523034.960933988
"Plainfield","PLAIN",2019-08-29,336.1727,206555.995537238,522352.828024547
"Plainfield","PLAIN",2019-08-30,336.1694,206495.644892553,521670.695115093
"Plainfield","PLAIN",2019-08-31,336.1659,206431.636633039,520947.220817198
"Plainfield","PLAIN",2019-09-01,336.1631,206380.430025428,520368.441378883
"Plainfield","PLAIN",2019-09-02,336.1609,206340.196262304,519913.686105914
"Plainfield","PLAIN",2019-09-03,336.1751,206599.886915191,522848.924685968
"Plainfield","PLAIN",2019-09-04,336.1758,206612.688567094,522993.619545547
"Plainfield","PLAIN",2019-09-05,336.1799,206687.669671096,523841.1180088
"Plainfield","PLAIN",2019-09-06,336.1776,206645.607100559,523365.692041611
"Plainfield","PLAIN",2019-09-07,336.1761,206618.174989338,523055.631628221
"Plainfield","PLAIN",2019-09-08,336.1713,206530.392233432,522063.438305389
"Plainfield","PLAIN",2019-09-09,336.1731,206563.310766897,522435.510801452
"Plainfield","PLAIN",2019-09-10,336.206,207049.919843799,529242.262512404
"Plainfield","PLAIN",2019-09-11,336.2183,207184.885831004,531789.52253799
"Plainfield","PLAIN",2019-09-12,336.225,207299.856852494,533178.174439077
"Plainfield","PLAIN",2019-09-13,336.2399,207608.681448294,536267.806321952
"Plainfield","PLAIN",2019-09-14,336.2346,207498.831088714,535168.809746158
"Plainfield","PLAIN",2019-09-15,336.234,207486.395198951,535044.395039473
"Plainfield","PLAIN",2019-09-16,336.2318,207440.796936483,534588.207781596
"Plainfield","PLAIN",2019-09-17,336.2287,207376.54483937,533945.398463679
"Plainfield","PLAIN",2019-09-18,336.2254,207308.14744567,533261.117576875
"Plainfield","PLAIN",2019-09-19,336.225,207299.856852494,533178.174439077
"Plainfield","PLAIN",2019-09-20,336.2249,207297.784204199,533157.438654622
"Plainfield","PLAIN",2019-09-21,336.2245,207289.493611024,533074.495516836
"Plainfield","PLAIN",2019-09-22,336.2341,207488.467847244,535065.130823917
"Plainfield","PLAIN",2019-09-23,336.2374,207556.865240945,535749.411710733
"Plainfield","PLAIN",2019-09-24,336.234,207486.395198951,535044.395039473
"Plainfield","PLAIN",2019-09-25,336.2347,207500.903737008,535189.545530614
"Plainfield","PLAIN",2019-09-26,336.2287,207376.54483937,533945.398463679
"Plainfield","PLAIN",2019-09-27,336.2395,207600.390855118,536184.863184154
"Plainfield","PLAIN",2019-09-28,336.2376,207561.010537533,535790.883279632
"Plainfield","PLAIN",2019-09-29,336.2365,207538.2114063,535562.789650693
"Plainfield","PLAIN",2019-09-30,336.2371,207550.647296063,535687.204357378
"Plainfield","PLAIN",2019-10-01,336.2483,207782.783904987,538009.612215651
"Plainfield","PLAIN",2019-10-02,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-10-03,336.2791,208489.11803258,544419.304297353
"Plainfield","PLAIN",2019-10-04,336.2711,208303.79889872,542753.819231725
"Plainfield","PLAIN",2019-10-05,336.274,208370.977084744,543357.557568015
"Plainfield","PLAIN",2019-10-06,336.2797,208503.016967618,544544.215677266
"Plainfield","PLAIN",2019-10-07,336.2761,208419.623357383,543794.747397748
"Plainfield","PLAIN",2019-10-08,336.2731,208350.128682185,543170.190498132
"Plainfield","PLAIN",2019-10-09,336.2706,208292.216452855,542649.726415127
"Plainfield","PLAIN",2019-10-10,336.2683,208238.93720187,542170.899458763
"Plainfield","PLAIN",2019-10-11,336.2712,208306.115387894,542774.637795052
"Plainfield","PLAIN",2019-10-12,336.2702,208282.950496161,542566.452161843
"Plainfield","PLAIN",2019-10-13,336.2679,208229.671245177,542087.625205479
"Plainfield","PLAIN",2019-10-14,336.2673,208215.772310139,541962.713825566
"Plainfield","PLAIN",2019-10-15,336.267,208208.822842618,541900.258135597
"Plainfield","PLAIN",2019-10-16,336.2653,208169.442526674,541546.342559159
"Plainfield","PLAIN",2019-10-17,336.2645,208150.910613287,541379.794052591
"Plainfield","PLAIN",2019-10-18,336.2645,208150.910613287,541379.794052591
"Plainfield","PLAIN",2019-10-19,336.2668,208204.189864271,541858.621008955
"Plainfield","PLAIN",2019-10-20,336.2704,208287.583474508,542608.089288485
"Plainfield","PLAIN",2019-10-21,336.2765,208428.889314075,543878.02165102
"Plainfield","PLAIN",2019-10-22,336.2884,208663.769127658,546359.719507293
"Plainfield","PLAIN",2019-10-23,336.2862,208626.217617815,545900.300739573
"Plainfield","PLAIN",2019-10-24,336.2822,208557.942145374,545064.993889176
"Plainfield","PLAIN",2019-10-25,336.2792,208491.434521753,544440.122860668
"Plainfield","PLAIN",2019-10-26,336.2768,208435.838781596,543940.477340989
"Plainfield","PLAIN",2019-10-27,336.2773,208447.421227462,544044.570157588
"Plainfield","PLAIN",2019-10-28,336.2767,208433.522292422,543919.658777662
"Plainfield","PLAIN",2019-10-29,336.2767,208433.522292422,543919.658777662
"Plainfield","PLAIN",2019-10-30,336.2739,208368.660595572,543336.7390047
"Plainfield","PLAIN",2019-10-31,336.2741,208373.293573918,543378.376131342
"Plainfield","PLAIN",2019-11-01,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-11-02,336.2764,208426.572824903,543857.203087705
"Plainfield","PLAIN",2019-11-03,336.2767,208433.522292422,543919.658777662
"Plainfield","PLAIN",2019-11-04,336.2768,208435.838781596,543940.477340989
"Plainfield","PLAIN",2019-11-05,336.2761,208419.623357383,543794.747397748
"Plainfield","PLAIN",2019-11-06,336.2767,208433.522292422,543919.658777662
"Plainfield","PLAIN",2019-11-07,336.2761,208419.623357383,543794.747397748
"Plainfield","PLAIN",2019-11-08,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-11-09,336.274,208370.977084744,543357.557568015
"Plainfield","PLAIN",2019-11-10,336.2766,208431.205803249,543898.840214347
"Plainfield","PLAIN",2019-11-11,336.2739,208368.660595572,543336.7390047
"Plainfield","PLAIN",2019-11-12,336.2707,208294.532942029,542670.544978454
"Plainfield","PLAIN",2019-11-13,336.2713,208308.431877067,542795.456358367
"Plainfield","PLAIN",2019-11-14,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-11-15,336.2729,208345.495703839,543128.55337149
"Plainfield","PLAIN",2019-11-16,336.2706,208292.216452855,542649.726415127
"Plainfield","PLAIN",2019-11-17,336.2712,208306.115387894,542774.637795052
"Plainfield","PLAIN",2019-11-18,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-11-19,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-11-20,336.2736,208361.711128052,543274.283314743
"Plainfield","PLAIN",2019-11-21,336.2915,208716.6826188,547007.082316352
"Plainfield","PLAIN",2019-11-22,336.2925,208733.75148691,547215.909028945
"Plainfield","PLAIN",2019-11-23,336.292,208725.217052855,547111.495672648
"Plainfield","PLAIN",2019-11-24,336.292,208725.217052855,547111.495672648
"Plainfield","PLAIN",2019-11-25,336.2921,208726.923939666,547132.378343903
"Plainfield","PLAIN",2019-11-26,336.292,208725.217052855,547111.495672648
"Plainfield","PLAIN",2019-11-27,336.3127,209080.4080063,551434.556029138
"Plainfield","PLAIN",2019-11-28,336.3078,208994.905168997,550410.957731705
"Plainfield","PLAIN",2019-11-29,336.3041,208931.750356989,549638.298895083
"Plainfield","PLAIN",2019-11-30,336.3075,208989.784508563,550348.309717917
"Plainfield","PLAIN",2019-12-01,336.322,209273.164297638,553382.979501577
"Plainfield","PLAIN",2019-12-02,336.3188,209206.839552231,552712.554220739
"Plainfield","PLAIN",2019-12-03,336.3163,209155.023344882,552188.784470084
"Plainfield","PLAIN",2019-12-04,336.3157,209142.587455118,552063.079729922
"Plainfield","PLAIN",2019-12-05,336.3108,209046.111773327,551037.437869497
"Plainfield","PLAIN",2019-12-06,336.3071,208982.956961319,550264.779032875
"Plainfield","PLAIN",2019-12-07,336.3036,208923.215922934,549533.885538787
"Plainfield","PLAIN",2019-12-08,336.3015,208887.371299902,549095.349442333
"Plainfield","PLAIN",2019-12-09,336.3038,208926.629696556,549575.650881308
"Plainfield","PLAIN",2019-12-10,336.3018,208892.491960335,549157.997456109
"Plainfield","PLAIN",2019-12-11,336.2985,208836.164695571,548468.869304529
"Plainfield","PLAIN",2019-12-12,336.2979,208825.923374705,548343.573276978
"Plainfield","PLAIN",2019-12-13,336.298,208827.630261516,548364.455948233
"Plainfield","PLAIN",2019-12-14,336.298,208827.630261516,548364.455948233
"Plainfield","PLAIN",2019-12-15,336.2951,208778.130543996,547758.858481695
"Plainfield","PLAIN",2019-12-16,336.2912,208711.561958367,546944.434302564
"Plainfield","PLAIN",2019-12-17,336.2887,208668.889788091,546422.367521069
"Plainfield","PLAIN",2019-12-18,336.2853,208610.855636516,545712.356698235
"Plainfield","PLAIN",2019-12-19,336.2823,208559.649032186,545085.876560442
"Plainfield","PLAIN",2019-12-20,336.2791,208489.11803258,544419.304297353
"Plainfield","PLAIN",2019-12-21,336.2765,208428.889314075,543878.02165102
"Plainfield","PLAIN",2019-12-22,336.2743,208377.926552265,543420.013257983
"Plainfield","PLAIN",2019-12-23,336.2737,208364.027617225,543295.101878058
"Plainfield","PLAIN",2019-12-24,336.2733,208354.761660532,543211.827624774
"Plainfield","PLAIN",2019-12-25,336.2713,208308.431877067,542795.456358367
"Plainfield","PLAIN",2019-12-26,336.271,208301.482409548,542733.00066841
"Plainfield","PLAIN",2019-12-27,336.2681,208234.304223524,542129.262332121
"Plainfield","PLAIN",2019-12-28,336.2679,208229.671245177,542087.625205479
"Plainfield","PLAIN",2019-12-29,336.2915,208716.6826188,547007.082316352
"Plainfield","PLAIN",2019-12-30,336.3127,209080.4080063,551434.556029138
"Plainfield","PLAIN",2019-12-31,336.32,209231.711331759,552963.963701051
"Plainfield","PLAIN",2020-01-01,336.3169,209167.459234647,552314.489210245
"Plainfield","PLAIN",2020-01-02,336.3162,209152.950696589,552167.833680063
"Plainfield","PLAIN",2020-01-03,336.3131,209088.698599476,551518.359189246
"Plainfield","PLAIN",2020-01-04,336.3096,209025.629131595,550786.845814371
"Plainfield","PLAIN",2020-01-05,336.3067,208976.129414076,550181.248347845
"Plainfield","PLAIN",2020-01-06,336.3018,208892.491960335,549157.997456109
"Plainfield","PLAIN",2020-01-07,336.3007,208873.716205414,548928.288072249
"Plainfield","PLAIN",2020-01-08,336.2957,208788.371864863,547884.154509258
"Plainfield","PLAIN",2020-01-09,336.2947,208771.302996753,547675.327796665
"Plainfield","PLAIN",2020-01-10,336.2923,208730.337713288,547174.143686424
"Plainfield","PLAIN",2020-01-11,336.2913,208713.268845178,546965.316973831
"Plainfield","PLAIN",2020-01-12,336.2863,208627.924504627,545921.18341084
"Plainfield","PLAIN",2020-01-13,336.2885,208665.476014469,546380.602178548
"Plainfield","PLAIN",2020-01-14,336.289,208674.010448525,546485.015534856
"Plainfield","PLAIN",2020-01-15,336.2864,208629.631391438,545942.066082094
"Plainfield","PLAIN",2020-01-16,336.283,208571.597239863,545232.05525926
"Plainfield","PLAIN",2020-01-17,336.2796,208500.700478446,544523.397113951
"Plainfield","PLAIN",2020-01-18,336.2894,208680.837995768,546568.546219887
"Plainfield","PLAIN",2020-01-19,336.2886,208667.18290128,546401.484849814
"Plainfield","PLAIN",2020-01-20,336.2827,208566.47657943,545169.407245485
"Plainfield","PLAIN",2020-01-21,336.2797,208503.016967618,544544.215677266
"Plainfield","PLAIN",2020-01-22,336.2796,208500.700478446,544523.397113951
"Plainfield","PLAIN",2020-01-23,336.2851,208607.441862894,545670.591355713
"Plainfield","PLAIN",2020-01-24,336.2859,208621.096957383,545837.652725798
"Plainfield","PLAIN",2020-01-25,336.292,208725.217052855,547111.495672648
"Plainfield","PLAIN",2020-01-26,336.2914,208714.975731989,546986.199645085
"Plainfield","PLAIN",2020-01-27,336.2885,208665.476014469,546380.602178548
"Plainfield","PLAIN",2020-01-28,336.2853,208610.855636516,545712.356698235
"Plainfield","PLAIN",2020-01-29,336.2804,208519.232391832,544689.945620519
"Plainfield","PLAIN",2020-01-30,336.2773,208447.421227462,544044.570157588
"Plainfield","PLAIN",2020-01-31,336.2761,208419.623357383,543794.747397748
"Plainfield","PLAIN",2020-02-01,336.2739,208368.660595572,543336.7390047
"Plainfield","PLAIN",2020-02-02,336.2761,208419.623357383,543794.747397748
"Plainfield","PLAIN",2020-02-03,336.2737,208364.027617225,543295.101878058
"Plainfield","PLAIN",2020-02-04,336.2702,208282.950496161,542566.452161843
"Plainfield","PLAIN",2020-02-05,336.2668,208204.189864271,541858.621008955
"Plainfield","PLAIN",2020-02-06,336.2652,208167.1260375,541525.523995832
"Plainfield","PLAIN",2020-02-07,336.2646,208153.227102461,541400.612615918
"Plainfield","PLAIN",2020-02-08,336.2615,208081.415938091,540755.237152987
"Plainfield","PLAIN",2020-02-09,336.2673,208215.772310139,541962.713825566
"Plainfield","PLAIN",2020-02-10,336.2708,208296.849431201,542691.363541769
"Plainfield","PLAIN",2020-02-11,336.2674,208218.088799311,541983.53238888
"Plainfield","PLAIN",2020-02-12,336.2652,208167.1260375,541525.523995832
"Plainfield","PLAIN",2020-02-13,336.2652,208167.1260375,541525.523995832
"Plainfield","PLAIN",2020-02-14,336.2608,208065.200513878,540609.507209746
"Plainfield","PLAIN",2020-02-15,336.2583,208007.288284547,540089.043126741
"Plainfield","PLAIN",2020-02-16,336.2556,207944.74307687,539526.941917093
"Plainfield","PLAIN",2020-02-17,336.253,207884.514358367,538985.659270773
"Plainfield","PLAIN",2020-02-18,336.2585,208011.921262894,540130.680253383
"Plainfield","PLAIN",2020-02-19,336.2528,207879.88138002,538944.022144131
"Plainfield","PLAIN",2020-02-20,336.2469,207753.766828872,537719.31123337
"Plainfield","PLAIN",2020-02-21,336.2439,207691.587380052,537097.237699897
"Plainfield","PLAIN",2020-02-22,336.2432,207677.078841994,536952.087208756
"Plainfield","PLAIN",2020-02-23,336.2431,207675.006193701,536931.351424313
"Plainfield","PLAIN",2020-02-24,336.2425,207662.570303937,536806.936717616
"Plainfield","PLAIN",2020-02-25,336.2395,207600.390855118,536184.863184154
"Plainfield","PLAIN",2020-02-26,336.2364,207536.138758005,535542.053866238
"Plainfield","PLAIN",2020-02-27,336.2337,207480.177254068,534982.187686119
"Plainfield","PLAIN",2020-02-28,336.2307,207417.997805249,534360.114152657
"Plainfield","PLAIN",2020-02-29,336.2275,207351.673059843,533696.569050297
"Plainfield","PLAIN",2020-03-01,336.2271,207343.382466667,533613.625912499
"Plainfield","PLAIN",2020-03-02,336.2266,207333.019225197,533509.946990257
"Plainfield","PLAIN",2020-03-03,336.2273,207347.527763255,533655.097481398
"Plainfield","PLAIN",2020-03-04,336.2251,207301.929500787,533198.910223521
"Plainfield","PLAIN",2020-03-05,336.2257,207314.365390551,533323.324930218
"Plainfield","PLAIN",2020-03-06,336.2229,207256.331238321,532742.722965655
"Plainfield","PLAIN",2020-03-07,336.2193,207195.858675492,531996.616849021
"Plainfield","PLAIN",2020-03-08,336.2192,207194.761391043,531975.907417912
"Plainfield","PLAIN",2020-03-09,336.2254,207308.14744567,533261.117576875
"Plainfield","PLAIN",2020-03-10,336.2346,207498.831088714,535168.809746158
"Plainfield","PLAIN",2020-03-11,336.24,207610.754096588,536288.542106396
"Plainfield","PLAIN",2020-03-12,336.2543,207914.628717618,539256.300593927
"Plainfield","PLAIN",2020-03-13,336.2674,208218.088799311,541983.53238888
"Plainfield","PLAIN",2020-03-14,336.2641,208141.644656595,541296.519799319
"Plainfield","PLAIN",2020-03-15,336.2613,208076.782959744,540713.600026345
"Plainfield","PLAIN",2020-03-16,336.2613,208076.782959744,540713.600026345
"Plainfield","PLAIN",2020-03-17,336.2615,208081.415938091,540755.237152987
"Plainfield","PLAIN",2020-03-18,336.2617,208086.048916437,540796.874279629
"Plainfield","PLAIN",2020-03-19,336.273,208347.812193013,543149.371934817
"Plainfield","PLAIN",2020-03-20,336.2909,208706.441297934,546881.786288789
"Plainfield","PLAIN",2020-03-21,336.2876,208650.11403317,546192.658137209
"Plainfield","PLAIN",2020-03-22,336.2857,208617.683183761,545795.887383277
"Plainfield","PLAIN",2020-03-23,336.2885,208665.476014469,546380.602178548
"Plainfield","PLAIN",2020-03-24,336.2901,208692.786203445,546714.724918704
"Plainfield","PLAIN",2020-03-25,336.2975,208819.095827461,548260.042591936
"Plainfield","PLAIN",2020-03-26,336.31,209032.456678839,550870.376499413
"Plainfield","PLAIN",2020-03-27,336.3104,209039.284226083,550953.907184455
"Plainfield","PLAIN",2020-03-28,336.3229,209291.818132284,553571.536611814
"Plainfield","PLAIN",2020-03-29,336.3413,209673.185418373,557426.481976639
"Plainfield","PLAIN",2020-03-30,336.3442,209725.830682972,558034.488332185
"Plainfield","PLAIN",2020-03-31,336.3435,209714.735919521,557887.634493932
"Plainfield","PLAIN",2020-04-01,336.3438,209719.490818144,557950.571853192
"Plainfield","PLAIN",2020-04-02,336.3461,209755.945040913,558433.091607455
"Plainfield","PLAIN",2020-04-03,336.347,209770.209736779,558621.903685211
"Plainfield","PLAIN",2020-04-04,336.353,209865.307709219,559880.650870244
"Plainfield","PLAIN",2020-04-05,336.3527,209860.552810597,559817.713510996
"Plainfield","PLAIN",2020-04-06,336.3536,209874.817506464,560006.525588752
"Plainfield","PLAIN",2020-04-07,336.3587,209955.650783038,561076.460696029
"Plainfield","PLAIN",2020-04-08,336.3621,210009.539634088,561789.750767551
"Plainfield","PLAIN",2020-04-09,336.3645,210047.578823065,562293.249641571
"Plainfield","PLAIN",2020-04-10,336.3645,210047.578823065,562293.249641571
"Plainfield","PLAIN",2020-04-11,336.3654,210061.843518931,562482.061719327
"Plainfield","PLAIN",2020-04-12,336.3738,210203.697997113,564244.850698984
"Plainfield","PLAIN",2020-04-13,336.3949,210821.103380315,568689.069004427
"Plainfield","PLAIN",2020-04-14,336.3923,210745.024991864,568141.440208501
"Plainfield","PLAIN",2020-04-15,336.3926,210753.803267454,568204.628146489
"Plainfield","PLAIN",2020-04-16,336.3928,210759.655451181,568246.753438485
"Plainfield","PLAIN",2020-04-17,336.3951,210826.955564042,568731.194296423
"Plainfield","PLAIN",2020-04-18,336.3981,210914.738319947,569363.073676341
"Plainfield","PLAIN",2020-04-19,336.3993,210949.85142231,569615.825428318
"Plainfield","PLAIN",2020-04-20,336.4041,211080.562383235,570627.14243573
"Plainfield","PLAIN",2020-04-21,336.4073,211107.872566962,571303.257742816
"Plainfield","PLAIN",2020-04-22,336.4053,211090.803702132,570880.685675884
"Plainfield","PLAIN",2020-04-23,336.4077,211111.286339928,571387.772156205
"Plainfield","PLAIN",2020-04-24,336.4106,211136.03619393,572000.501653243
"Plainfield","PLAIN",2020-04-25,336.4115,211143.717183103,572190.659083362
"Plainfield","PLAIN",2020-04-26,336.4136,211161.639491175,572634.359753647
"Plainfield","PLAIN",2020-04-27,336.4174,211194.070334351,573437.246680816
"Plainfield","PLAIN",2020-04-28,336.4235,211246.13037208,574726.091484941
"Plainfield","PLAIN",2020-04-29,336.4502,211650.552838156,580373.900685928
"Plainfield","PLAIN",2020-04-30,336.4595,211831.970543865,582342.601667226
"Plainfield","PLAIN",2020-05-01,336.4583,211808.561807645,582088.575734159
